Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
370964,2020-04-16,11:10:00,Veni Vidi Vici,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1,2
370964,2020-04-10,17:50:00,Nova,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
370964,2020-04-10,14:20:00,Nova,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2,1
370964,2020-04-08,14:20:00,Khan,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__100_100_0_0_auto.png,2,0
370964,2020-03-30,15:10:00,Khan,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__100_100_0_0_auto.png,0,2
369860,2020-04-18,05:10:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,2,0
369860,2020-04-17,12:05:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,0,2
369860,2020-04-16,08:35:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1,2
369860,2020-04-13,07:15:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,2,1
369860,2020-04-12,11:05:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,2,0
370967,2020-04-16,19:05:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2,0
370967,2020-04-16,15:00:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,0,2
370967,2020-04-14,17:25:00,SeregaBulletDog,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
370967,2020-04-14,15:15:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,2,0
370967,2020-04-13,15:15:00,Cyber TRAKTOR,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2,1
370751,2020-04-15,10:20:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0,2
370751,2020-04-14,10:10:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2,0
370552,2020-04-17,18:15:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,0,2
370552,2020-04-16,18:25:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2,0
370552,2020-04-15,14:35:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,2,0
370552,2020-04-13,12:55:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2,1
370552,2020-04-11,09:05:00,Chicken Fighters,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__100_100_0_0_auto.png,2,1
370976,2020-04-17,15:15:00,SeregaBulletDog,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
370976,2020-04-17,13:15:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,0,2
370976,2020-04-17,12:00:00,LuckyGaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0,2
370976,2020-04-17,11:00:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,2,1
370976,2020-04-16,19:05:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0,2
369234,2020-04-18,04:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,2,0
369234,2020-04-17,09:35:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,0,2
369234,2020-04-16,07:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/c1f/bb4/298/thumb__100_100_0_0_auto.png,0,2
369234,2020-04-12,07:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/c7b/0ec/91e/thumb__100_100_0_0_auto.png,2,0
369234,2020-04-11,07:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,0,2
368926,2020-04-17,15:00:00,Terra Incognita,https://ru.dltv.org/storage/app/uploads/public/f2c/5ce/7df/thumb__100_100_0_0_auto.png,2,0
368926,2020-04-16,08:20:00,SMARACIS eSports,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__100_100_0_0_auto.png,1,2
368926,2020-04-14,14:50:00,Team Solid,https://ru.dltv.org/storage/app/uploads/public/5a4/d0b/723/thumb__100_100_0_0_auto.png,2,0
368926,2020-04-14,12:05:00,MAGIC HANDS,https://ru.dltv.org/storage/app/uploads/public/747/1b1/92f/thumb__100_100_0_0_auto.png,2,0
368926,2020-04-13,14:05:00,212,https://ru.dltv.org/storage/app/uploads/public/be2/3ce/2b0/thumb__100_100_0_0_auto.png,2,1
370833,2020-04-17,08:45:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,1,2
370833,2020-04-16,08:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/93b/64f/4f4/thumb__100_100_0_0_auto.png,2,0
370833,2020-04-14,11:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,0,2
370833,2020-04-13,10:40:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/049/9da/6f4/thumb__100_100_0_0_auto.png,0,2
370833,2020-04-12,08:50:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,2,1
370975,2020-04-17,17:05:00,Kwanto Gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2,0
370975,2020-04-15,15:00:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,2,0
370975,2020-04-15,12:00:00,DisRespecT,https://ru.dltv.org/storage/app/uploads/public/0f1/96a/ff4/thumb__100_100_0_0_auto.png,2,0
370975,2020-04-14,12:05:00,Tpb,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,1,2
