Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
372333,2020-05-13,14:10:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,0.0
372333,2020-05-12,16:50:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,3.0,0.0
372333,2020-05-11,17:25:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,2.0,0.0
372333,2020-05-10,15:50:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,2.0,0.0
372333,2020-05-09,14:00:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,2.0,0.0
372333,2020-05-06,14:10:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,0.0
372333,2020-05-05,11:10:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,0.0
372333,2020-04-30,14:35:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,1.0,2.0
371704,2020-05-13,18:50:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,3.0,0.0
371704,2020-05-12,15:25:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f62/7b0/6df/thumb__100_100_0_0_auto.png,2.0,1.0
371704,2020-05-10,17:30:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,2.0,0.0
371704,2020-05-10,16:25:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,1.0,0.0
371704,2020-05-09,17:40:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/993/f09/5a4/thumb__100_100_0_0_auto.png,1.0,0.0
371704,2020-05-04,21:00:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,0.0,2.0
371704,2020-05-04,20:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0.0,2.0
371704,2020-05-02,13:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,1.0
371058,2020-05-14,22:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,3.0,1.0
371058,2020-05-14,00:15:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371058,2020-05-12,21:10:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371058,2020-05-03,20:10:00,Beastcoast,https://ru.dltv.org/storage/app/uploads/public/dfd/d5c/503/thumb__100_100_0_0_auto.png,1.0,3.0
371058,2020-05-02,19:10:00,Beastcoast,https://ru.dltv.org/storage/app/uploads/public/dfd/d5c/503/thumb__100_100_0_0_auto.png,2.0,0.0
371058,2020-04-30,01:15:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,2.0,0.0
371058,2020-04-29,19:25:00,Real Deal,https://ru.dltv.org/storage/app/uploads/public/e91/97e/d32/thumb__100_100_0_0_auto.png,2.0,1.0
371058,2020-04-26,16:10:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/008/21c/b3a/thumb__100_100_0_0_auto.png,1.0,2.0
372334,2020-05-14,16:30:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2.0,0.0
372334,2020-05-13,16:10:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,1.0,2.0
372334,2020-05-12,12:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
372334,2020-05-11,15:10:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,0.0
372334,2020-05-11,11:10:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,2.0,1.0
372334,2020-05-10,15:50:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__100_100_0_0_auto.png,0.0,2.0
372334,2020-05-08,16:10:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,0.0
372334,2020-05-04,13:30:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,2.0,0.0
372184,2020-05-10,23:30:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,0.0,2.0
372184,2020-05-10,22:15:00,0-900,https://ru.dltv.org/storage/app/uploads/public/0e4/a55/836/thumb__100_100_0_0_auto.png,1.0,0.0
372184,2020-05-04,21:30:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/a97/ae9/8a2/thumb__100_100_0_0_auto.png,0.0,2.0
372184,2020-05-04,18:00:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,2.0,1.0
372184,2020-05-01,21:20:00,Midas Club,https://ru.dltv.org/storage/app/uploads/public/808/6d2/79a/thumb__100_100_0_0_auto.png,0.0,1.0
372184,2020-04-30,22:25:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
372184,2020-04-29,21:05:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,2.0,1.0
372184,2020-04-27,21:05:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371075,2020-05-06,20:50:00,Vicious Gaming,https://ru.dltv.org/storage/app/uploads/public/643/ce7/c05/thumb__100_100_0_0_auto.png,2.0,0.0
371075,2020-04-25,00:15:00,0-900,https://ru.dltv.org/storage/app/uploads/public/0e4/a55/836/thumb__100_100_0_0_auto.png,0.0,1.0
371075,2020-04-24,19:20:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
