Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
370770,2020-04-15,08:15:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,2,0
370770,2020-04-14,07:05:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0,2
369843,2020-04-16,05:10:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,1,2
369843,2020-04-12,07:20:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,3,0
369843,2020-04-11,11:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,0,2
369843,2020-04-11,08:20:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,0,2
369843,2020-04-11,05:15:00,Bad Boys,https://ru.dltv.org/storage/app/uploads/public/186/871/d32/thumb__100_100_0_0_auto.png,2,1
370099,2020-04-17,08:05:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,2,1
370099,2020-04-16,08:35:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,2,1
370099,2020-04-14,07:10:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,1,2
370099,2020-04-13,11:15:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2,0
370099,2020-04-12,05:20:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,1,2
370835,2020-04-17,11:30:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,1,2
370835,2020-04-09,11:05:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,2,0
370835,2020-04-09,08:50:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,0,2
370835,2020-04-08,13:00:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2,0
