Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
370896,2019-10-10,01:01:10,0.0,2.0
370896,2019-10-07,00:16:02,0.0,2.0
370499,2020-04-17,03:25:00,2.0,0.0
370666,2020-04-01,10:10:00,2.0,1.0
370666,2019-10-27,08:52:02,2.0,1.0
370666,2019-10-25,10:30:52,0.0,1.0
370666,2019-10-06,08:32:03,2.0,0.0
370666,2019-07-08,06:30:00,1.0,0.0
369834,2020-04-02,06:10:00,2.0,0.0
369843,2020-04-11,11:10:00,0.0,2.0
369843,2019-12-30,06:10:00,3.0,0.0
369843,2019-10-26,05:00:55,2.0,1.0
369843,2019-10-05,13:16:03,1.0,1.0
369843,2019-08-17,06:00:00,1.0,1.0
370099,2020-04-01,09:20:00,0.0,2.0
370099,2020-03-30,07:35:00,2.0,1.0
370099,2020-03-27,09:00:00,2.0,0.0
370099,2020-03-21,12:10:00,2.0,0.0
370099,2020-01-04,06:00:00,2.0,0.0
370835,2020-04-05,13:15:00,2.0,1.0
370835,2020-03-27,02:50:00,2.0,0.0
370835,2020-03-25,04:55:00,2.0,0.0
370835,2020-03-24,04:35:00,1.0,2.0
370835,2019-12-27,02:40:00,2.0,0.0
370551,2020-04-05,09:05:00,1.0,2.0
370091,2020-04-07,11:10:00,0.0,2.0
370091,2020-02-17,06:00:00,0.0,2.0
370091,2019-12-14,06:05:00,2.0,0.0
370091,2019-12-11,05:10:00,0.0,1.0
370091,2019-12-03,10:20:02,2.0,0.0
369860,2020-03-29,08:20:00,2.0,3.0
369860,2020-03-28,12:10:00,2.0,1.0
369860,2020-03-25,09:10:00,0.0,3.0
369860,2020-01-03,09:05:00,2.0,0.0
369860,2019-12-18,08:45:00,1.0,1.0
370845,2020-04-10,13:30:00,2.0,0.0
370845,2020-03-15,07:30:00,1.0,2.0
369234,2020-04-01,10:10:00,1.0,2.0
369234,2019-10-27,08:52:02,1.0,2.0
369234,2019-10-25,10:30:52,1.0,0.0
369234,2019-10-06,08:32:03,0.0,2.0
369234,2019-07-08,06:30:00,0.0,1.0
370552,2020-02-09,17:35:00,2.0,0.0
370552,2019-12-02,15:21:02,1.0,1.0
