Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
372333,2020-05-05,11:10:00,2.0,0.0
372333,2020-04-07,19:00:00,2.0,0.0
372333,2020-02-11,13:35:00,2.0,0.0
372333,2019-02-21,16:39:51,2.0,0.0
372333,2019-02-04,13:30:17,1.0,2.0
371704,2020-04-20,16:50:00,2.0,1.0
371058,2020-04-29,19:25:00,2.0,1.0
372334,2020-05-11,11:10:00,2.0,1.0
372334,2020-04-25,16:20:00,1.0,2.0
372334,2020-04-07,16:00:00,1.0,2.0
372334,2020-02-13,15:45:00,1.0,2.0
372334,2020-02-10,13:00:00,2.0,0.0
372184,2020-05-10,23:30:00,0.0,2.0
372184,2020-05-04,21:30:00,0.0,2.0
372184,2020-04-17,18:10:00,1.0,1.0
372184,2020-03-11,01:00:00,0.0,2.0
372184,2019-12-14,23:30:00,1.0,2.0
371070,2020-03-26,22:45:00,0.0,2.0
371070,2020-02-10,20:00:00,1.0,1.0
371070,2020-01-29,00:10:00,1.0,1.0
371070,2019-12-07,20:22:46,0.0,2.0
371070,2019-10-01,23:10:02,0.0,2.0
371737,2020-05-11,09:55:00,0.0,2.0
371737,2019-09-19,08:00:00,2.0,0.0
371737,2019-08-05,11:43:02,2.0,0.0
371737,2019-07-06,12:00:00,0.0,2.0
371737,2019-06-30,11:00:00,2.0,0.0
372425,2020-03-18,03:25:00,0.0,2.0
372425,2020-03-03,03:20:00,1.0,2.0
372430,2020-04-05,05:20:00,2.0,0.0
372130,2020-05-13,09:35:00,2.0,0.0
372130,2020-05-08,07:30:00,1.0,1.0
372130,2020-03-23,03:05:00,1.0,2.0
372130,2020-02-22,09:55:00,2.0,0.0
372130,2019-10-22,06:00:00,2.0,0.0
372427,2020-03-31,09:15:00,1.0,2.0
372427,2020-01-08,07:20:00,0.0,2.0
372427,2019-10-22,09:00:00,1.0,2.0
372544,2020-05-09,02:50:00,2.0,1.0
372544,2020-04-24,08:50:00,0.0,2.0
372544,2020-04-08,13:00:00,2.0,0.0
372544,2020-02-17,11:30:00,0.0,2.0
372544,2020-01-12,08:40:00,2.0,0.0
372427,2020-03-31,09:15:00,1.0,2.0
372427,2020-01-08,07:20:00,0.0,2.0
372427,2019-10-22,09:00:00,1.0,2.0
371212,2020-04-18,12:20:00,1.0,1.0
371325,2020-05-05,06:10:00,1.0,2.0
371325,2020-04-16,08:35:00,2.0,1.0
371325,2020-03-31,12:05:00,0.0,2.0
371325,2020-03-29,04:10:00,1.0,2.0
371325,2020-03-27,03:05:00,2.0,1.0
372526,2020-05-01,08:25:53,2.0,0.0
372526,2020-04-16,07:00:00,0.0,2.0
372526,2020-04-10,06:45:00,2.0,1.0
372526,2020-03-03,08:45:00,2.0,1.0
372526,2020-02-02,08:45:00,2.0,0.0
371390,2020-05-11,09:55:00,2.0,0.0
371390,2019-09-19,08:00:00,0.0,2.0
371390,2019-08-05,11:43:02,0.0,2.0
371390,2019-07-06,12:00:00,2.0,0.0
371390,2019-06-30,11:00:00,0.0,2.0
372437,2020-04-03,03:15:00,0.0,2.0
372570,2020-05-14,02:50:00,2.0,0.0
372570,2020-05-09,05:35:00,1.0,2.0
371531,2020-03-17,20:55:00,1.0,0.0
371319,2020-04-10,11:05:00,2.0,0.0
371319,2020-04-06,11:10:00,0.0,2.0
370066,2019-12-11,09:00:00,1.0,0.0
372545,2020-04-26,08:50:00,1.0,2.0
372545,2020-04-15,08:45:00,2.0,0.0
372545,2020-04-07,08:45:00,2.0,1.0
372545,2020-03-18,05:15:00,1.0,2.0
372545,2020-03-08,02:45:00,1.0,2.0
370066,2019-12-11,09:00:00,1.0,0.0
372431,2020-05-13,05:15:00,0.0,2.0
372431,2019-11-28,09:00:00,1.0,0.0
372431,2019-10-27,09:10:02,2.0,3.0
372431,2019-10-24,12:21:02,1.0,2.0
372431,2020-05-13,05:15:00,0.0,2.0
372431,2019-11-28,09:00:00,1.0,0.0
372431,2019-10-27,09:10:02,2.0,3.0
372431,2019-10-24,12:21:02,1.0,2.0
371181,2020-05-02,12:20:00,2.0,1.0
372524,2020-03-28,02:40:00,0.0,2.0
372524,2019-12-31,02:50:00,2.0,0.0
371841,2020-05-06,16:05:00,0.0,2.0
371841,2020-05-01,13:15:00,1.0,2.0
371841,2020-02-27,14:10:00,0.0,2.0
371841,2019-11-03,13:05:47,2.0,0.0
371841,2019-07-07,13:30:00,1.0,0.0
371199,2020-04-18,10:15:00,0.0,2.0
371701,2020-05-07,13:10:00,2.0,0.0
371701,2020-02-25,14:25:00,2.0,0.0
371701,2020-02-07,15:15:00,0.0,1.0
371701,2019-11-21,12:51:02,2.0,0.0
371701,2019-10-15,13:10:03,1.0,2.0
372521,2020-04-06,03:10:00,0.0,2.0
