Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME,Video
372980,WOLF,TBD,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-14,08:30:00,Asian DOTA2 Gold Occupation Competition S14,Best of 3,46%,48%,52%,,,,ASUNA,AZUR6,INSIDIOUSC,WOLF.Prettygial,Wolf.sHow Es,,,,,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-06-14 08:30:00+03:00,m3traneo
373316,BOOM Esports,Fnatic,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-14,09:00:00,BTS Pro Series Season 2: SEA,Best of 2,56%,53%,52%,67%,49%,59%,Fbz,Khezcute,Mikoto,Dreamocel,Hyde-.,iceiceice,jabz,DJ,MooN,23savage,https://ru.dltv.org/storage/app/uploads/public/5d1/95f/f67/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/048/3e9/dae/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00c/fdc/14f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/abb/992/257/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e5b/85f/d91/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7da/a2a/b44/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/79d/01e/3d5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/84a/703/c3a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c57/8c8/543/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c02/d20/9ff/thumb__300_300_0_0_auto.png,13,1283,2,12,88,31,-,318,39,19,2020-06-14 09:00:00+03:00,beyondthesummit
373300,TNC Predator,Execration,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-14,11:00:00,BTS Pro Series Season 2: SEA,Best of 2,58%,51%,49%,47%,58%,44%,March,kpii,Gabbi,TIMS,Armel,Benhur,Bhm,Rr,yaha,Palos,https://ru.dltv.org/storage/app/uploads/public/b79/df0/ce6/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3f5/640/90a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a83/667/de0/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/852/3ea/323/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/00c/6b2/709/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6c5/2ea/85d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,316,27,53,34,3,295,451,243,304,28,2020-06-14 11:00:00+03:00,beyondthesummit
372981,Team Venture,TBD,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Live,2,1,2020-06-14,11:30:00,Asian DOTA2 Gold Occupation Competition S14,Best of 5,53%,48%,48%,,,,TV.shoma,taige,斗鱼.2984576,TV.Oniken-oo,AK47,,,,,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-06-14 11:30:00+03:00,m3traneo
373024,Team Meteor,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/792/29c/030/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-14,11:30:00,Masters Tournament Season 8,Best of 3,53%,46%,53%,49%,51%,51%,Cutey,ruin,raルo,ricity,Tical,byccc,buller,MAKENNICO,masclot,OMAN,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,1571,-,-,-,2020-06-14 11:30:00+03:00,m3traneo
373025,Panda Gaming,TBD,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Live,2,1,2020-06-14,14:30:00,Masters Tournament Season 8,Best of 5,53%,51%,49%,,,,zhenois,DODO,cawn,PENG,lxn,,,,,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-06-14 14:30:00+03:00,m3traneo
373099,Nemiga Gaming,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/bc7/7f6/29e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-14,16:30:00,Vulkan Fight Series,Best of 3,48%,55%,47%,61%,61%,54%,Fervian,Astral,TheChosenOne,adzantick,,Monkeys-forever,Sammyboy,Gunnar,Husky,ocean,https://ru.dltv.org/storage/app/uploads/public/847/956/057/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/7af/ba9/3e6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b3/ce5/237/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c27/d2c/70c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/0bf/0a2/0a3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/255/541/c0d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,472,243,186,320,-,174,6,29,54,119,2020-06-14 16:30:00+03:00,uccstudio
373362,EXTREMUM,Nova,https://ru.dltv.org/storage/app/uploads/public/d45/976/dd5/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/92c/c26/0a2/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-14,17:00:00,OMG.Bet Summer Cup,Best of 3,56%,54%,53%,47%,45%,46%,velheor,0LD_A,G,nefrit,mellojul,lowkez,lorenof,pjon-,Jstthe,spAce,https://ru.dltv.org/storage/app/uploads/public/150/953/4b8/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b55/24b/25e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b7e/df3/3b3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bde/651/f56/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c2c/dad/5f6/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,109,61,1822,-,74,644,98,235,1052,204,2020-06-14 17:00:00+03:00,qlash_ukraine
373101,TBD,Family Team,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-14,19:30:00,Vulkan Fight Series,Best of 3,,,,37%,56%,40%,,,,,,Skylark,SsaSpartan,Qupe,Focus,ntakii,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f81/09c/d8c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/81b/44e/33b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,-,-,-,-,-,151,1486,366,239,227,2020-06-14 19:30:00+03:00,grandgrant
373363,CR4ZY,TBD,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-14,20:00:00,OMG.Bet Summer Cup,Best of 3,54%,46%,57%,,,,MoonMeander,Aui_2000,skiter,KheZu,Bryle,,,,,,https://ru.dltv.org/storage/app/uploads/public/509/652/6ef/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5ae/a9f/46c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/919/485/9ee/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/44d/df6/d3d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32e/c2f/6e4/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/840/e44/57f/thumb__300_300_0_0_auto.jpg,16,73,14,29,11,-,-,-,-,-,2020-06-14 20:00:00+03:00,grandgrant
