Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score
370896,Incubus Gaming,ex-paiN Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-17,22:00:00Group,Ilusion Spring,Best of 3,0%,0%,50%,53%,50%,41%,Pokorn,,,,,Kingrd,dunha1,hFn k3 <3 M,444,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/710/2f9/9b6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/609/210/d46/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2dc/eb4/ada/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/164/d2f/3ca/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,19,344,-,-,-
370617,Cloud 9,FURIA Esports,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/472/639/d88/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-17,23:00:00Group,BTS Pro Series: Americas,Best of 3,21%,28%,17%,47%,40%,40%,pieliedie,EternaLEnVy,misery,Ace,,hyko,Duster,murd0c,RdO-,Sexyfat,https://ru.dltv.org/storage/app/uploads/public/6fd/973/f9b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/510/129/36f/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e74/9fb/f45/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b85/e34/0e6/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ca0/13b/faf/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,380,79,338,34,-,215,144,176,-,187
370499,Reverse Heaven,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/2cc/d47/cdf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,03:30:00Grand,Amadeus Cup,Best of 5,73%,46%,60%,57%,58%,51%,RH.FE5T,zxc,RH.Puateacher,Ciko,RH.before,Cipher Rappy`,Jaunuel,PlayHard-,Yopaj,Sirc,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,4416,-,-,-,96,127,10,30,80
370666,Team Adroit,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,04:00:00Group,BTS Pro Series: Southeast Asia,Best of 3,68%,42%,40%,54%,53%,41%,Mac,Bok,Boomy,cml,Natsumi-,Fbz,Khezcute,Mikoto,Dreamocel,Hyde-.,https://ru.dltv.org/storage/app/uploads/public/922/b64/923/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e00/437/ef7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1a0/e39/6e2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/929/2a4/2a9/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,11,46,135,108,34,13,1255,2,12,99
369834,Vici Gaming,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,05:00:00Group,Chinese DOTA2 Professional Association,Best of 3,55%,38%,44%,66%,52%,39%,Ori,Eurus,Pyw,Yang,Dy,Redpanda,Felixciaoba,OpGod,圣子华炼God-King-SzhL,DD斬首,https://ru.dltv.org/storage/app/uploads/public/c46/107/676/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dfb/ddd/a0b/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/289/7f3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f83/ee1/c19/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/7cd/ee6/11e/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,3,2,58,45,22,201,41,71,-,-
370644,Reality Rift,T1,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,07:00:00Group,BTS Pro Series: Southeast Asia,Best of 3,43%,41%,44%,52%,38%,50%,ky xY`,` AlaCrity -,NutZ,Hustla,drew,FoREv,Meracle,Jhocam,inYourdreaM,poloson,https://ru.dltv.org/storage/app/uploads/public/b46/18e/dcf/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f27/0c5/a87/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d83/34e/581/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/631/329/324/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cea/472/fe7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f23/121/499/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/66a/fcf/765/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/14f/2bb/c58/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,89,18,357,193,55,21,-,42,4,-
370770,Sweaty Soldiers,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,08:00:00Group,Oceanic Esports League,Best of 2,0%,50%,0%,100%,100%,100%,rizz,cosicosi7,Lon,mishap,Kεslyboy,jandals,spag,Magic,NovA,舔狗,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,179,396,721,1865,-,794,-,735,3638,-
369843,Newbee,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,08:00:00Group,Chinese DOTA2 Professional Association,Best of 3,55%,44%,51%,39%,47%,36%,Faith,Moogy,Waixi,Wizard,Aq,- ah fu -,荧宁,chAngE,Yds.,生死,https://ru.dltv.org/storage/app/uploads/public/f00/cb4/eec/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e32/e11/39e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a88/821/023/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/baa/c9f/b54/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f23/3c9/953/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,289,-,69,-,23,207,67,-,65,29
370099,PSG.LGD,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,08:00:00Group,China Dota2 Professional League Season 2,Best of 3,57%,31%,52%,57%,50%,50%,xNova,Chalice,fy,SoMnus丶M,old eLeVeN,Oli~,JT-,kaka,flyfly,Emo,https://ru.dltv.org/storage/app/uploads/public/ce2/15c/d9c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0c0/4ad/a4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/04f/2cf/ee7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d8c/3ec/bc2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ae5/0d2/1da/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5ac/813/a04/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f40/821/603/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b55/fc6/584/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3a4/9c8/459/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ce8/b21/763/thumb__300_300_0_0_auto.png,222,37,-,-,35,153,109,86,17,8
370835,Immortal Gaming,Team Brave,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-04-18,08:30:00Group,ASIA CHALLENGER LEAGUE SEASON 8,Best of 3,49%,37%,52%,49%,41%,36%,失去理智的普朗克叔叔,Zuma,Roller,入锅炒辣,DDD,宜宾擦比圣魔王,雷霆,kkyomi,22222222,76561198390319802,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,-,-
