Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
371709,Fervian,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,17.0,6/4/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",6055.0,50/5,285/442,6055.0,Live,1,1
371709,mellojul,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/nevermore_full.png,23.0,10/1/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cheese_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/travel_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",18733.0,272/17,575/801,18733.0,Live,1,1
371709,TheChosenOne,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/enigma_full.png,16.0,7/4/14,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_3_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/guardian_greaves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png']",13784.0,220/20,458/416,13784.0,Live,1,1
371709,Astral,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/tusk_full.png,15.0,0/7/20,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",4466.0,19/2,194/355,4466.0,Live,1,1
371709,nefrit,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ursa_full.png,19.0,5/2/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/abyssal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",15923.0,262/21,510/543,15923.0,Live,1,1
371709,Lodine,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,13.0,1/10/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sobi_mask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",4460.0,37/2,225/278,4460.0,Live,1,1
371709,Bombad1l,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/puck_full.png,19.0,2/1/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sphere_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",11852.0,193/8,390/552,11852.0,Live,1,1
371709,Shergarat,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shredder_full.png,16.0,3/8/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",8051.0,125/8,320/381,8051.0,Live,1,1
371709,y0nd,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,16.0,1/6/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",7544.0,106/6,281/382,7544.0,Live,1,1
371709,StoneBank**,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,20.0,11/3/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",14642.0,218/22,479/561,14642.0,Live,1,1
