match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes
370896,https://ru.dltv.org/matches/370896,Incubus,ex-paiN,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2f/b7a/2d5/thumb__40_40_0_0_auto.png,22:00:00,2020-04-17,Ilusion Spring,Best of 3
370617,https://ru.dltv.org/matches/370617,Cloud9,Furia,https://ru.dltv.org/storage/app/uploads/public/ace/295/e19/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/472/639/d88/thumb__40_40_0_0_auto.png,23:00:00,2020-04-17,BTS Pro Series: Americas,Best of 3
370499,https://ru.dltv.org/matches/370499,RHeavn,Neon,https://ru.dltv.org/storage/app/uploads/public/2cc/d47/cdf/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__40_40_0_0_auto.png,03:30:00,2020-04-18,Amadeus Cup,Best of 5
370666,https://ru.dltv.org/matches/370666,Adroit,BOOM,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__40_40_0_0_auto.png,04:00:00,2020-04-18,BTS Pro Series: Southeast Asia,Best of 3
369834,https://ru.dltv.org/matches/369834,VG,SAG,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/618/b7f/26a/thumb__40_40_0_0_auto.png,05:00:00,2020-04-18,Chinese DOTA2 Professional Association,Best of 3
370644,https://ru.dltv.org/matches/370644,-RR,T1,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__40_40_0_0_auto.png,07:00:00,2020-04-18,BTS Pro Series: Southeast Asia,Best of 3
370770,https://ru.dltv.org/matches/370770,SwSold,SpagS,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__40_40_0_0_auto.png,08:00:00,2020-04-18,Oceanic Esports League,Best of 2
369843,https://ru.dltv.org/matches/369843,Newbee,KG,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__40_40_0_0_auto.png,08:00:00,2020-04-18,Chinese DOTA2 Professional Association,Best of 3
370099,https://ru.dltv.org/matches/370099,PSG.LGD,IG,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__40_40_0_0_auto.png,08:00:00,2020-04-18,China Dota2 Professional League Season 2,Best of 3
370835,https://ru.dltv.org/matches/370835,ImtG,Brave,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__40_40_0_0_auto.png,08:30:00,2020-04-18,ASIA CHALLENGER LEAGUE SEASON 8,Best of 3
