match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes,TIME
371685,https://ru.dltv.org/matches/371685,Nemiga,Unique,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__40_40_0_0_auto.png,16:00:00,2020-05-07,EGB Isolation Cup,Best of 3,2020-05-07 16:00:00+03:00
371717,https://ru.dltv.org/matches/371717,Tpb,Friends,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__40_40_0_0_auto.png,18:00:00,2020-05-07,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,2020-05-07 18:00:00+03:00
371847,https://ru.dltv.org/matches/371847,Nigma,OG Seed,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__40_40_0_0_auto.png,18:00:00,2020-05-07,WePlay! Pushka League S1: Division 1,Best of 1,2020-05-07 18:00:00+03:00
371846,https://ru.dltv.org/matches/371846,Unique,Nova,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__40_40_0_0_auto.png,19:00:00,2020-05-07,WePlay! Pushka League S1: Division 2,Best of 1,2020-05-07 19:00:00+03:00
371719,https://ru.dltv.org/matches/371719,Family,FTM 2.0,https://ru.dltv.org/storage/app/uploads/public/742/7e1/17b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__40_40_0_0_auto.png,21:00:00,2020-05-07,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,2020-05-07 21:00:00+03:00
371862,https://ru.dltv.org/matches/371862,DS,Ploopy,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,22:00:00,2020-05-07,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,2020-05-07 22:00:00+03:00
371692,https://ru.dltv.org/matches/371692,Khan,Cascade,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__40_40_0_0_auto.png,22:00:00,2020-05-07,EGB Isolation Cup,Best of 3,2020-05-07 22:00:00+03:00
371930,https://ru.dltv.org/matches/371930,Nova,miaww,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__40_40_0_0_auto.png,16:10:00,2020-05-07,Epulze Global Dota 2 League: CIS Division 1,Best of 2,2020-05-07 16:10:00+03:00
371907,https://ru.dltv.org/matches/371907,Ance,Puzzle,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/93e/6ec/06f/thumb__40_40_0_0_auto.png,18:20:00,2020-05-07,Epulze Global Dota 2 League: CIS Division 1,Best of 2,2020-05-07 18:20:00+03:00
371873,https://ru.dltv.org/matches/371873,DoZe,Kbrvx,https://ru.dltv.org/storage/app/uploads/public/087/38c/6f7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,00:00:00,2020-05-08,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,2020-05-08 00:00:00+03:00
