match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes,TIME
373821,https://ru.dltv.org/matches/373821,TNC,New,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b65/a2b/ef8/thumb__40_40_0_0_auto.png,11:00:00,2020-06-21,ONE Esports Dota 2 SEA League,Best of 2,2020-06-21 11:00:00+03:00
373507,https://ru.dltv.org/matches/373507,Veteran,Neon,https://ru.dltv.org/storage/app/uploads/public/016/f9e/59e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__40_40_0_0_auto.png,12:00:00,2020-06-21,Asia Summer Championship,Best of 3,2020-06-21 12:00:00+03:00
373820,https://ru.dltv.org/matches/373820,Adroit,T1,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__40_40_0_0_auto.png,13:00:00,2020-06-21,ONE Esports Dota 2 SEA League,Best of 2,2020-06-21 13:00:00+03:00
373776,https://ru.dltv.org/matches/373776,TBD,TBD,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__40_40_0_0_auto.png,14:00:00,2020-06-21,DPLCDA S2 Qualifier,Best of 3,2020-06-21 14:00:00+03:00
373725,https://ru.dltv.org/matches/373725,Sincere,Cobra,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__40_40_0_0_auto.png,14:30:00,2020-06-21,Asia Challenger League Season 10,Best of 3,2020-06-21 14:30:00+03:00
373560,https://ru.dltv.org/matches/373560,VP,Allce,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__40_40_0_0_auto.png,15:00:00,2020-06-21,BEYOND EPIC 2020: Europe/CIS,Best of 3,2020-06-21 15:00:00+03:00
373717,https://ru.dltv.org/matches/373717,Rvg,Destiny,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__40_40_0_0_auto.png,17:30:00,2020-06-21,Asia Challenger League Season 10,Best of 3,2020-06-21 17:30:00+03:00
373544,https://ru.dltv.org/matches/373544,OG,Vikin,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__40_40_0_0_auto.png,18:00:00,2020-06-21,BEYOND EPIC 2020: Europe/CIS,Best of 3,2020-06-21 18:00:00+03:00
373558,https://ru.dltv.org/matches/373558,VP,FTM,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__40_40_0_0_auto.png,21:00:00,2020-06-21,BEYOND EPIC 2020: Europe/CIS,Best of 3,2020-06-21 21:00:00+03:00
373758,https://ru.dltv.org/matches/373758,G-pride,Incubus,https://ru.dltv.org/storage/app/uploads/public/536/91d/ada/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c61/900/b04/thumb__40_40_0_0_auto.png,21:00:00,2020-06-21,Axe Chill Cup,Best of 3,2020-06-21 21:00:00+03:00
