match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes,TIME
371702,https://ru.dltv.org/matches/371702,Vikin.gg,Heroic,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/993/f09/5a4/thumb__40_40_0_0_auto.png,17:30:00,2020-05-11,Cyber.bet Cup: Spring Series - EU,Best of 3,2020-05-11 17:30:00+03:00
371040,https://ru.dltv.org/matches/371040,VP.P,Secret,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__40_40_0_0_auto.png,20:00:00,2020-05-11,WePlay! Pushka League Season 1: Division 1,Best of 3,2020-05-11 20:00:00+03:00
371705,https://ru.dltv.org/matches/371705,Friends,Unique,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__40_40_0_0_auto.png,20:00:00,2020-05-11,Cyber.bet Cup: Spring Series - EU,Best of 3,2020-05-11 20:00:00+03:00
371684,https://ru.dltv.org/matches/371684,KVP,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/042/1f9/bab/thumb__40_40_0_0_auto.png,20:30:00,2020-05-11,EGB Isolation Cup,Best of 3,2020-05-11 20:30:00+03:00
371695,https://ru.dltv.org/matches/371695,TBD,Khan,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__40_40_0_0_auto.png,22:00:00,2020-05-11,EGB Isolation Cup,Best of 3,2020-05-11 22:00:00+03:00
371644,https://ru.dltv.org/matches/371644,Vikin.gg,yKn-,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__40_40_0_0_auto.png,23:00:00,2020-05-11,WePlay! Pushka League S1: Division 2,Best of 3,2020-05-11 23:00:00+03:00
372226,https://ru.dltv.org/matches/372226,Ocean,iG.V,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__40_40_0_0_auto.png,06:00:00,2020-05-12,Vulcan Champion League 2,Best of 2,2020-05-12 06:00:00+03:00
371740,https://ru.dltv.org/matches/371740,GeekF,T1,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__40_40_0_0_auto.png,06:00:00,2020-05-12,Cyber.bet Cup: Spring Series - SEA,Best of 3,2020-05-12 06:00:00+03:00
371368,https://ru.dltv.org/matches/371368,Adroit,Denq,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6c0/14b/8a3/thumb__40_40_0_0_auto.png,06:00:00,2020-05-12,Hephaestus Cup,Best of 3,2020-05-12 06:00:00+03:00
371668,https://ru.dltv.org/matches/371668,KG,TBD,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,08:00:00,2020-05-12,Asia Spring Invitational,Best of 3,2020-05-12 08:00:00+03:00
371045,https://ru.dltv.org/matches/371045,VP,TBD,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,17:00:00,2020-05-11,WePlay! Pushka League Season 1: Division 1,Best of 3,2020-05-11 17:00:00+03:00
371746,https://ru.dltv.org/matches/371746,Neon,LGD.int,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__40_40_0_0_auto.png,09:00:00,2020-05-12,Cyber.bet Cup: Spring Series - SEA,Best of 3,2020-05-12 09:00:00+03:00
371365,https://ru.dltv.org/matches/371365,Adroit,Gfellaz,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__40_40_0_0_auto.png,09:00:00,2020-05-12,Hephaestus Cup,Best of 3,2020-05-12 09:00:00+03:00
372223,https://ru.dltv.org/matches/372223,RG,Longn,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__40_40_0_0_auto.png,10:00:00,2020-05-12,Vulcan Champion League 2,Best of 2,2020-05-12 10:00:00+03:00
371221,https://ru.dltv.org/matches/371221,SFury,Benny,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__40_40_0_0_auto.png,11:00:00,2020-05-12,Oceanic Esports League,Best of 2,2020-05-12 11:00:00+03:00
371343,https://ru.dltv.org/matches/371343,KG,Aster,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__40_40_0_0_auto.png,11:00:00,2020-05-12,DPL-CDA Professional League Season 1,Best of 3,2020-05-12 11:00:00+03:00
