match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes,TIME
372236,https://ru.dltv.org/matches/372236,LeoG,Aster.Ar,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__40_40_0_0_auto.png,06:00:00,2020-05-13,Vulcan Champion League 2,Best of 2,2020-05-13 06:00:00+03:00
371744,https://ru.dltv.org/matches/371744,GeekF,Cignal,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__40_40_0_0_auto.png,06:00:00,2020-05-13,Cyber.bet Cup: Spring Series - SEA,Best of 3,2020-05-13 06:00:00+03:00
371367,https://ru.dltv.org/matches/371367,Adroit,Elepht,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/97e/46a/ed7/thumb__40_40_0_0_auto.png,06:00:00,2020-05-13,Hephaestus Cup,Best of 3,2020-05-13 06:00:00+03:00
372237,https://ru.dltv.org/matches/372237,JL,DKn,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__40_40_0_0_auto.png,08:00:00,2020-05-13,Vulcan Champion League 2,Best of 2,2020-05-13 08:00:00+03:00
371669,https://ru.dltv.org/matches/371669,Adroit,LGD.int,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__40_40_0_0_auto.png,08:00:00,2020-05-13,Asia Spring Invitational,Best of 3,2020-05-13 08:00:00+03:00
371747,https://ru.dltv.org/matches/371747,Neon,XctN,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__40_40_0_0_auto.png,09:00:00,2020-05-13,Cyber.bet Cup: Spring Series - SEA,Best of 3,2020-05-13 09:00:00+03:00
371374,https://ru.dltv.org/matches/371374,T1,Gfellaz,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__40_40_0_0_auto.png,09:00:00,2020-05-13,Hephaestus Cup,Best of 3,2020-05-13 09:00:00+03:00
372228,https://ru.dltv.org/matches/372228,Old Boys,LeoG,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__40_40_0_0_auto.png,10:00:00,2020-05-13,Vulcan Champion League 2,Best of 2,2020-05-13 10:00:00+03:00
371231,https://ru.dltv.org/matches/371231,SpagS,SwSold,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__40_40_0_0_auto.png,11:00:00,2020-05-13,Oceanic Esports League,Best of 2,2020-05-13 11:00:00+03:00
370043,https://ru.dltv.org/matches/370043,iG.V,LGD.int,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__40_40_0_0_auto.png,11:00:00,2020-05-13,China Dota2 Development League Season 3,Best of 3,2020-05-13 11:00:00+03:00
372191,https://ru.dltv.org/matches/372191,SARej,IDKMQ,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,03:00:00,2020-05-13,Epulze Global Dota 2 League: South America Division 1,Best of 2,2020-05-13 03:00:00+03:00
372187,https://ru.dltv.org/matches/372187,SandBl,SARej,https://ru.dltv.org/storage/app/uploads/public/186/12a/901/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,05:00:00,2020-05-13,Epulze Global Dota 2 League: South America Division 1,Best of 2,2020-05-13 05:00:00+03:00
371348,https://ru.dltv.org/matches/371348,RNG,KG,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__40_40_0_0_auto.png,11:00:00,2020-05-13,DPL-CDA Professional League Season 1,Best of 3,2020-05-13 11:00:00+03:00
372348,https://ru.dltv.org/matches/372348,OG Seed,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/042/1f9/bab/thumb__40_40_0_0_auto.png,11:30:00,2020-05-13,OMG Cup 3,Best of 3,2020-05-13 11:30:00+03:00
372229,https://ru.dltv.org/matches/372229,Old Boys,JL,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,12:00:00,2020-05-13,Vulcan Champion League 2,Best of 2,2020-05-13 12:00:00+03:00
371751,https://ru.dltv.org/matches/371751,XctN,496,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__40_40_0_0_auto.png,12:00:00,2020-05-13,Cyber.bet Cup: Spring Series - SEA,Best of 3,2020-05-13 12:00:00+03:00
372357,https://ru.dltv.org/matches/372357,Aspirat,Rockets,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__40_40_0_0_auto.png,11:30:00,2020-05-13,ASIAN GOLD OCCUPATION COMPETITION S13,Best of 3,2020-05-13 11:30:00+03:00
372367,https://ru.dltv.org/matches/372367,ImtG,Galaxy,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/47d/395/d6b/thumb__40_40_0_0_auto.png,05:30:00,2020-05-13,Masters Tournament Season 7,Best of 3,2020-05-13 05:30:00+03:00
372368,https://ru.dltv.org/matches/372368,Etherl,Brave,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__40_40_0_0_auto.png,08:30:00,2020-05-13,Masters Tournament Season 7,Best of 3,2020-05-13 08:30:00+03:00
372300,https://ru.dltv.org/matches/372300,HR,OG,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__40_40_0_0_auto.png,12:00:00,2020-05-13,OGA Dota PIT 2020 Online: Europe/CIS,Best of 3,2020-05-13 12:00:00+03:00
