match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes
370770,https://ru.dltv.org/matches/370770,SwSold,SpagS,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__40_40_0_0_auto.png,08:00:00,2020-04-18,Oceanic Esports League,Best of 2
369843,https://ru.dltv.org/matches/369843,Newbee,KG,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__40_40_0_0_auto.png,08:00:00,2020-04-18,Chinese DOTA2 Professional Association,Best of 3
370099,https://ru.dltv.org/matches/370099,PSG.LGD,IG,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__40_40_0_0_auto.png,08:00:00,2020-04-18,China Dota2 Professional League Season 2,Best of 3
370835,https://ru.dltv.org/matches/370835,ImtG,Brave,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__40_40_0_0_auto.png,08:30:00,2020-04-18,ASIA CHALLENGER LEAGUE SEASON 8,Best of 3
370551,https://ru.dltv.org/matches/370551,Spirit,ChFight,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8ba/49a/6a0/thumb__40_40_0_0_auto.png,09:00:00,2020-04-18,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3
370751,https://ru.dltv.org/matches/370751,BurgerF,Chula,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,10:00:00,2020-04-18,Oceanic Esports League,Best of 2
369233,https://ru.dltv.org/matches/369233,MG.Trust,GeekF,https://ru.dltv.org/storage/app/uploads/public/9f0/014/68f/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__40_40_0_0_auto.png,10:00:00,2020-04-18,ESL SEA Championship 2020,Best of 3
370091,https://ru.dltv.org/matches/370091,Aster,EHOME,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__40_40_0_0_auto.png,11:00:00,2020-04-18,China Dota2 Professional League Season 2,Best of 3
369860,https://ru.dltv.org/matches/369860,VG,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__40_40_0_0_auto.png,11:00:00,2020-04-18,Chinese DOTA2 Professional Association,Best of 3
370845,https://ru.dltv.org/matches/370845,Panda,Brave,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__40_40_0_0_auto.png,11:30:00,2020-04-18,ASIA CHALLENGER LEAGUE SEASON 8,Best of 3
370966,https://ru.dltv.org/matches/370966,Astro,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__40_40_0_0_auto.png,10:00:00,2020-04-18,Gaming World,Best of 1
370964,https://ru.dltv.org/matches/370964,Nemiga,VP.P,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__40_40_0_0_auto.png,11:00:00,2020-04-18,Gaming World,Best of 1
370972,https://ru.dltv.org/matches/370972,Scis,Tpb,https://ru.dltv.org/storage/app/uploads/public/8a3/6b4/3c6/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__40_40_0_0_auto.png,10:00:00,2020-04-18,Spring Championship,Best of 3
370967,https://ru.dltv.org/matches/370967,yKn-,OG Seed,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__40_40_0_0_auto.png,12:00:00,2020-04-18,Gaming World,Best of 1
370738,https://ru.dltv.org/matches/370738,Poyo,SB.AU,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__40_40_0_0_auto.png,12:00:00,2020-04-18,Oceanic Esports League,Best of 2
370552,https://ru.dltv.org/matches/370552,Secret,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/697/dc9/c84/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__40_40_0_0_auto.png,12:00:00,2020-04-18,ESL One Los Angeles 2020 - Online: Europe & CIS,Best of 3
370965,https://ru.dltv.org/matches/370965,Sokoli,Unique,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__40_40_0_0_auto.png,13:00:00,2020-04-18,Gaming World,Best of 1
370976,https://ru.dltv.org/matches/370976,CTrak,NoBH,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__40_40_0_0_auto.png,13:00:00,2020-04-18,Spring Championship,Best of 3
369234,https://ru.dltv.org/matches/369234,BOOM,Adroit,https://ru.dltv.org/storage/app/uploads/public/e9d/2c2/434/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__40_40_0_0_auto.png,13:00:00,2020-04-18,ESL SEA Championship 2020,Best of 3
368926,https://ru.dltv.org/matches/368926,Cascade,DoraD,https://ru.dltv.org/storage/app/uploads/public/243/c7c/fa0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__40_40_0_0_auto.png,14:00:00,2020-04-18,Epic Origins League Season 1,Best of 3
