match_id,Mlinks,T1names,T2names,T1logos,T2logos,Mtime,Mdate,Mtour,Mtypes,TIME
373805,https://ru.dltv.org/matches/373805,Adroit,Fnatic,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__40_40_0_0_auto.png,11:00:00,2020-06-25,ONE Esports Dota 2 SEA League,Best of 2,2020-06-25 11:00:00+03:00
373858,https://ru.dltv.org/matches/373858,CDEC,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__40_40_0_0_auto.png,11:00:00,2020-06-25,BEYOND EPIC 2020: China,Best of 3,2020-06-25 11:00:00+03:00
373902,https://ru.dltv.org/matches/373902,VG,iG.V,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/eba/d8c/25f/thumb__40_40_0_0_auto.png,11:00:00,2020-06-25,DPL-CDA Professional League Season 2,Best of 3,2020-06-25 11:00:00+03:00
373739,https://ru.dltv.org/matches/373739,Etherl,Galaxy,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__40_40_0_0_auto.png,11:30:00,2020-06-25,Asia Challenger League Season 10,Best of 3,2020-06-25 11:30:00+03:00
373788,https://ru.dltv.org/matches/373788,Neon,New,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b65/a2b/ef8/thumb__40_40_0_0_auto.png,13:00:00,2020-06-25,ONE Esports Dota 2 SEA League,Best of 2,2020-06-25 13:00:00+03:00
373863,https://ru.dltv.org/matches/373863,VG,IG,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/783/349/835/thumb__40_40_0_0_auto.png,14:00:00,2020-06-25,BEYOND EPIC 2020: China,Best of 3,2020-06-25 14:00:00+03:00
373940,https://ru.dltv.org/matches/373940,CDEC,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__40_40_0_0_auto.png,14:00:00,2020-06-25,DPL-CDA Professional League Season 2,Best of 3,2020-06-25 14:00:00+03:00
373722,https://ru.dltv.org/matches/373722,Sincere,Honor,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__40_40_0_0_auto.png,14:30:00,2020-06-25,Asia Challenger League Season 10,Best of 3,2020-06-25 14:30:00+03:00
373877,https://ru.dltv.org/matches/373877,Heroic,pudgs,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__40_40_0_0_auto.png,15:00:00,2020-06-25,Luminous Summer Cup,Best of 2,2020-06-25 15:00:00+03:00
373534,https://ru.dltv.org/matches/373534,Vikin,Allce,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__40_40_0_0_auto.png,17:00:00,2020-06-25,BEYOND EPIC 2020: Europe/CIS,Best of 3,2020-06-25 17:00:00+03:00
